iter	Passed	Remaining
458	602	710
459	603	707
460	603	705
461	604	703
462	605	701
463	605	699
464	606	697
465	607	695
466	607	693
467	608	691
468	609	689
469	610	688
470	610	686
471	611	684
472	612	682
473	612	680
474	613	678
475	614	676
476	615	674
477	615	672
478	616	670
479	617	668
480	617	666
481	618	664
482	618	662
483	619	660
484	620	658
485	621	656
486	621	654
487	622	652
488	622	651
489	623	649
490	624	647
491	625	645
492	625	643
493	626	641
494	627	639
495	627	637
496	628	636
497	629	634
498	629	632
499	630	630
500	631	628
501	631	626
502	632	624
503	633	623
504	633	621
505	634	619
506	635	617
507	635	615
508	636	613
509	637	612
510	637	610
511	638	608
512	639	606
513	639	605
514	640	603
515	641	601
516	641	599
517	642	597
518	643	596
519	643	594
520	644	592
521	645	590
522	645	589
523	646	587
524	647	585
525	647	583
526	648	582
527	649	580
528	649	578
529	650	576
530	651	575
531	652	573
532	652	571
533	653	570
534	654	568
535	654	566
536	655	565
537	656	563
538	656	561
539	657	560
540	658	558
541	659	556
542	659	555
543	660	553
544	661	552
545	661	550
546	662	548
547	663	547
548	664	545
549	664	543
550	665	542
551	666	540
552	667	539
553	667	537
554	668	535
555	669	534
556	669	532
557	670	531
558	671	529
559	671	527
560	672	526
561	673	524
562	673	523
563	674	521
564	675	520
565	676	518
566	676	516
567	677	515
568	678	513
569	679	512
570	679	510
571	680	509
572	681	507
573	681	505
574	682	504
575	683	502
576	683	501
577	684	499
578	685	498
579	685	496
580	686	495
581	687	493
582	688	492
583	688	490
584	689	489
585	690	487
586	691	486
587	691	484
588	692	483
589	693	481
590	693	480
591	694	478
592	695	477
593	695	475
594	696	474
595	697	472
596	697	471
597	698	469
598	699	468
599	700	466
600	700	465
601	701	463
602	702	462
603	702	460
604	703	459
605	704	457
606	705	456
607	705	455
608	706	453
609	707	452
610	707	450
611	708	449
612	709	447
613	709	446
614	710	444
615	711	443
616	711	441
617	712	440
618	713	438
619	713	437
620	714	436
621	715	434
622	715	433
623	716	431
624	717	430
625	717	428
626	718	427
627	719	425
628	719	424
629	720	423
630	721	421
631	721	420
632	722	418
633	723	417
634	723	416
635	724	414
636	725	413
637	725	411
638	726	410
639	727	409
640	727	407
641	728	406
642	729	404
643	730	403
644	730	402
645	731	400
646	732	399
647	733	398
648	733	396
649	734	395
650	735	394
651	735	392
652	736	391
653	737	390
654	737	388
655	738	387
656	739	385
657	739	384
658	740	383
659	741	381
660	741	380
661	742	379
662	743	377
663	743	376
664	744	375
665	745	373
666	746	372
667	746	371
668	747	369
669	748	368
670	748	367
671	749	365
672	750	364
673	751	363
674	751	361
675	752	360
676	753	359
677	754	358
678	754	356
679	755	355
680	756	354
681	756	352
682	757	351
683	758	350
684	758	348
685	759	347
686	760	346
687	760	345
688	761	343
689	762	342
690	762	341
691	763	339
692	764	338
693	765	337
694	765	336
695	766	334
696	767	333
697	767	332
698	768	330
699	769	329
700	769	328
701	770	327
702	771	325
703	771	324
704	772	323
705	773	321
706	773	320
707	774	319
708	775	318
709	775	316
710	776	315
711	777	314
712	777	313
713	778	311
714	779	310
715	780	309
716	781	308
717	781	306
718	782	305
719	782	304
720	783	303
721	784	301
722	784	300
723	785	299
724	786	298
725	786	297
726	787	295
727	788	294
728	789	293
729	789	292
730	790	290
731	791	289
732	791	288
733	792	287
734	793	285
735	793	284
736	794	283
737	795	282
738	795	281
739	796	279
740	797	278
741	798	277
742	798	276
743	799	275
744	800	273
745	800	272
746	801	271
747	802	270
748	803	269
749	803	267
750	804	266
751	805	265
752	805	264
753	806	263
754	807	261
755	807	260
756	808	259
757	809	258
758	809	257
759	810	255
760	811	254
761	811	253
762	812	252
763	813	251
764	814	250
765	814	248
766	815	247
767	816	246
768	816	245
769	817	244
770	818	243
771	819	242
772	820	240
773	820	239
774	821	238
775	822	237
776	823	236
777	823	235
778	824	233
779	825	232
780	826	231
781	826	230
782	827	229
783	828	228
784	828	227
785	829	225
786	830	224
787	830	223
788	831	222
789	832	221
790	833	220
791	833	219
792	834	217
793	835	216
794	835	215
795	836	214
796	837	213
797	837	212
798	838	210
799	839	209
800	840	208
801	840	207
802	841	206
803	842	205
804	842	204
805	843	203
806	844	201
807	844	200
808	845	199
809	846	198
810	846	197
811	847	196
812	848	195
813	848	193
814	849	192
815	850	191
816	850	190
817	851	189
818	851	188
819	852	187
820	853	186
821	853	184
822	854	183
823	855	182
824	855	181
825	856	180
826	857	179
827	857	178
828	858	177
829	859	175
830	859	174
831	861	173
832	862	172
833	863	171
834	864	170
835	865	169
836	866	168
837	867	167
838	868	166
839	868	165
840	869	164
841	870	163
842	871	162
843	872	161
844	873	160
845	874	159
846	874	158
847	875	156
848	876	155
849	876	154
850	877	153
851	878	152
852	878	151
853	879	150
854	880	149
855	880	148
856	881	147
857	882	146
858	883	144
859	883	143
860	884	142
861	885	141
862	885	140
863	886	139
864	887	138
865	887	137
866	888	136
867	889	135
868	889	134
869	890	133
870	891	131
871	891	130
872	892	129
873	893	128
874	893	127
875	894	126
876	895	125
877	895	124
878	896	123
879	897	122
880	898	121
881	898	120
882	899	119
883	900	118
884	901	117
885	901	116
886	902	114
887	903	113
888	903	112
889	904	111
890	905	110
891	905	109
892	906	108
893	907	107
894	907	106
895	908	105
896	909	104
897	909	103
898	910	102
899	911	101
900	911	100
901	912	99
902	913	98
903	913	97
904	914	96
905	915	94
906	916	93
907	916	92
908	917	91
909	918	90
910	918	89
911	919	88
912	920	87
913	921	86
914	921	85
915	922	84
916	923	83
917	923	82
918	924	81
919	925	80
920	925	79
921	926	78
922	927	77
923	928	76
924	928	75
925	929	74
926	930	73
927	931	72
928	932	71
929	932	70
930	933	69
931	934	68
932	934	67
933	935	66
934	936	65
935	936	64
936	937	63
937	938	62
938	938	60
939	939	59
940	940	58
941	940	57
942	941	56
943	942	55
944	942	54
945	943	53
946	944	52
947	944	51
948	945	50
949	946	49
950	947	48
951	947	47
952	948	46
953	949	45
954	949	44
955	950	43
956	951	42
957	951	41
958	952	40
959	953	39
960	954	38
961	954	37
962	955	36
963	956	35
964	956	34
965	957	33
966	958	32
967	959	31
968	959	30
969	960	29
970	960	28
971	961	27
972	962	26
973	962	25
974	963	24
975	964	23
976	965	22
977	965	21
978	966	20
979	967	19
980	967	18
981	968	17
982	969	16
983	969	15
984	970	14
985	971	13
986	971	12
987	972	11
988	973	10
989	974	9
990	974	8
991	975	7
992	976	6
993	976	5
994	977	4
995	978	3
996	978	2
997	979	1
998	980	0
999	980	0
